case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
8839299,2,1,2019,1405,6,A,A,D,N,M,A,N,B,2010,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.3765106,34.08361053,57,1,PW,M,1,1
8437351,2,1,2017,1810,3,A,A,A,N,M,A,ZZ,B,2015,KAWASAKI,C,H,A,H,A,-118.27394,33.97468,41,0,PW,M,0,0
90536150,1,1,2017,915,4,A,A,F,N,M,A,H,B,2000,KAWASAKI,C,O,A,H,A,-118.37919,34.0366,47,1,PW,M,1,1
90698560,1,1,2018,2245,3,A,A,C,Y,M,A,N,B,2018,KAWK,C,W,A,H,C,-118.2815475,34.03754044,29,0,PW,M,1,1
8617306,1,1,2018,910,2,A,A,D,Y,M,A,N,E,2016,INDIAN (MOTORCYCLE),C,W,A,H,A,-118.3310699,34.03985977,38,0,PW,M,1,0
8496878,1,1,2017,1910,1,A,A,B,Y,M,A,N,P,2017,HONDA,C,W,A,H,C,-118.46688,34.01244005,18,0,PW,M,1,0
8930296,2,1,2019,1250,2,A,A,E,N,M,A,N,B,2001,SUZUKI,C,W,A,H,A,-118.4276276,34.20923996,50,0,PW,M,1,1
8366047,1,1,2017,750,4,A,A,B,Y,M,A,N,B,2003,SUZUKI,C,B,A,H,A,-118.2622534,33.94191593,36,1,PW,M,1,1
8390504,3,1,2017,1500,6,A,A,D,N,M,A,N,A,2003,BMW,C,W,A,H,A,-118.3190501,34.09804009,58,0,PW,M,1,0
8860726,2,1,2019,1815,4,A,A,D,N,M,A,N,B,2007,HONDA,C,H,A,H,A,-118.3215179,34.0594902,42,0,PW,M,1,2
8660522,2,1,2018,1520,5,A,A,B,Y,M,A,G,B,2016,YAMAHA,C,B,A,H,A,-118.6707535,34.03941345,60,0,PW,M,1,1
8640934,3,1,2018,1835,7,A,A,D,N,M,A,N,A,2012,TOYOTA,C,H,A,H,A,-118.4836578,34.19390869,12,0,GM,M,3,3
8826163,2,1,2019,1910,5,A,A,D,N,M,A,N,B,2018,KAWASAKI,C,B,A,H,C,-118.2695694,33.9744606,30,1,BP,M,1,1
8640934,3,2,2018,1835,7,A,A,D,N,M,A,N,A,2012,TOYOTA,C,H,A,H,A,-118.4836578,34.19390869,6,0,GM,F,7,3
8702370,2,1,2018,1625,5,A,A,D,N,M,A,N,B,2018,YAMAHA,C,W,A,H,A,-118.3594208,34.07611847,23,0,PW,M,1,1
8730825,1,1,2018,1800,2,A,A,D,Y,M,A,N,B,2018,TRIUMPH,C,O,A,H,A,-118.4639664,34.04693985,40,1,PW,M,1,1
8884773,2,1,2019,1155,5,A,A,H,N,M,A,N,B,2017,YAMAHA,C,W,A,H,A,-118.3386459,34.07241058,32,0,MW,M,1,0
8397419,2,1,2017,1615,2,A,A,D,N,M,A,N,B,2014,HONDA,C,W,A,H,A,-118.4288601,34.06690011,35,1,PW,M,1,1
8434158,2,1,2017,1725,2,A,A,D,N,M,A,N,B,2016,YAMAHA,C,O,A,H,B,-118.396705,33.99678932,25,0,PW,M,1,1
8574228,1,1,2018,1054,2,A,A,H,Y,M,A,A,J,2013,YAMAHA,C,B,A,H,A,-118.1382294,33.91698074,24,0,PW,M,1,0
8630397,1,1,2018,1345,3,A,A,B,Y,M,A,N,L,2015,YAMAHA,C,O,A,H,A,-118.3128662,34.01829147,22,0,PW,M,1,0
8538690,2,1,2018,1715,1,A,A,D,N,M,A,N,B,2016,YAMAHA,C,W,A,H,C,-118.4662018,34.20053864,28,0,PW,M,1,1
8909900,2,1,2019,1930,2,A,A,D,N,M,A,N,E,2009,YAMAHA,C,W,A,H,B,-118.4851532,34.39550018,30,0,PW,M,1,0
8955749,1,1,2019,807,1,A,A,B,Y,M,A,N,B,2017,BMW,C,W,A,H,A,-118.12146,34.1603508,61,0,MP,M,1,0
8556284,2,1,2018,1030,4,A,A,D,N,M,A,A,B,2015,YAMAHA,C,W,A,H,A,-118.3761597,34.04708862,40,1,PW,M,1,1
8349894,1,1,2017,1419,7,A,A,C,Y,M,A,N,B,2016,YAMAHA,C,W,A,H,A,-118.0814598,34.68983892,26,0,PW,M,1,1
8769085,2,1,2018,1207,4,A,A,D,N,M,A,N,B,2017,KAWASAKI,C,A,A,H,A,-118.0155106,34.05747604,28,0,PW,M,1,0
8838049,2,1,2019,1915,4,A,A,E,N,M,A,N,B,2007,SUZUKI,C,A,A,H,C,-118.0563583,33.9847374,30,0,PW,M,1,1
8939653,1,1,2019,1250,6,A,A,E,Y,M,D,N,B,2006,YAMAHA,C,H,A,H,A,-118.1748962,33.96892166,47,1,PW,M,1,1
90509216,1,1,2017,740,1,A,A,C,Y,M,A,N,B,2009,SUZU,C,W,A,H,A,-118.37121,33.98803,26,1,PW,M,1,1
90920997,1,1,2019,1825,1,A,A,C,Y,F,A,N,B,2017,HOND,C,B,A,H,D,-118.3545227,34.13385773,21,0,PP,F,1,0
90810543,2,1,2018,827,4,A,A,B,N,M,A,N,B,2017,HARL,C,B,A,H,A,-118.4734116,34.21168137,26,0,PW,M,1,1
8933067,2,1,2019,2050,7,A,A,D,N,M,H,N,B,2013,TRIUMPH,C,H,A,H,C,-118.2349319,34.06765366,57,0,PW,M,1,1
8951749,2,1,2019,2050,4,A,A,D,N,M,A,N,B,2001,HONDA,C,H,A,H,C,-118.3091736,33.89464951,43,0,MW,M,1,1
8630379,2,1,2018,1555,5,A,A,D,N,M,G,A,B,2009,SUZUKI,C,H,A,H,A,-118.190567,34.08322144,23,1,PW,M,1,1
8493849,2,1,2017,1635,5,A,A,D,N,F,A,N,B,2015,KAWASAKI,C,H,A,H,A,-118.2972801,34.09815006,22,0,PW,F,1,0
8517972,2,1,2017,1848,4,A,A,C,N,M,A,N,B,2014,YAMAHA,C,H,A,H,C,-118.2211997,34.0847826,998,0,PW,M,1,1
8409510,1,1,2017,1303,1,A,A,F,Y,M,A,N,A,1995,BMW,C,O,A,H,A,-118.3727601,33.86804005,21,0,PW,M,1,0
8539380,1,1,2018,1520,4,A,A,D,Y,M,A,N,B,2015,YAMAHA,C,A,A,H,A,-118.5360794,34.22370148,29,0,AM,M,1,1
8609231,2,1,2018,323,5,A,A,D,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.4073639,34.01920319,34,0,PW,M,1,0
8532950,2,1,2017,718,2,A,A,C,N,M,A,N,A,2016,YAMAHA,C,B,A,H,A,-118.27488,34.07252011,29,0,PW,M,1,0
90964978,1,1,2019,1845,4,A,A,F,Y,M,B,A,R,2010,HARL,C,H,A,H,A,-118.0523071,34.07213974,22,0,PW,M,1,0
8863156,2,1,2019,1735,2,A,A,B,N,M,A,N,B,2006,YAMAHA,C,W,A,H,A,-118.2619629,33.83174896,56,0,GM,M,1,0
9024586,2,1,2019,1755,4,A,A,D,N,M,A,N,B,2015,YAMAHA,C,W,A,H,C,-118.4125977,34.27455902,41,0,PW,M,1,0
8806340,1,1,2019,1720,6,A,A,C,Y,M,A,N,H,2000,HONDA,C,H,A,H,C,-118.5797806,34.22008896,33,0,PW,M,1,0
90740679,1,1,2018,835,2,A,A,E,Y,M,A,N,M,2002,HONDA,C,W,A,H,A,-118.371994,33.91646957,55,0,PW,M,1,0
8709526,1,1,2018,1740,6,A,A,D,N,M,A,A,B,2016,YAMAHA,C,H,A,H,A,-118.3576736,33.87326813,27,0,PW,M,1,1
8753711,2,1,2018,1644,2,A,A,D,N,M,A,N,B,1999,HONDA,C,W,A,H,A,-118.5575867,34.38702011,25,0,GN,M,1,3
8538492,2,1,2017,1725,6,A,A,D,N,M,A,ZZ,B,2017,KAWASAKI,C,W,A,H,C,-118.2644101,34.14164012,25,0,PW,M,1,0
8969291,1,1,2019,1145,1,A,A,C,Y,M,A,N,B,2002,HONDA,C,W,A,H,A,-118.308609,33.87281036,84,0,PW,M,1,0
8513205,2,1,2017,1325,4,A,A,B,N,M,A,ZZ,B,2016,YAMAHA,C,W,A,H,A,-118.27243,34.11609,34,0,PW,M,1,2
8493910,2,1,2017,2039,6,A,A,D,N,M,A,N,B,2014,YAMAHA,C,W,A,H,C,-118.2571601,34.05223995,34,0,PW,M,1,2
8561725,2,1,2017,2015,4,A,A,D,N,M,A,N,B,2015,BMW,C,B,A,C,C,-118.30044,33.90190006,28,1,PW,M,1,0
90817781,3,1,2018,1618,3,A,A,D,N,M,A,N,B,2010,HARL,C,W,A,H,A,-118.0003128,34.52103806,30,1,PW,M,1,1
8568756,1,1,2018,1823,5,A,A,B,Y,M,A,N,I,2014,KAWASAKI,C,H,A,H,C,-118.1777878,33.96964645,30,0,AP,M,1,1
8860967,1,1,2019,1640,7,A,A,E,Y,M,G,N,B,2018,YAMAHA,C,O,A,G,A,-118.4452286,34.07384109,30,1,PW,M,1,0
8297455,1,1,2017,1100,6,A,A,H,Y,M,A,N,B,2005,SUZUKI,C,W,A,H,A,-118.3982732,34.05513316,27,0,PW,M,1,1
8456160,2,1,2017,1820,1,A,A,B,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-117.9432025,34.01922382,21,1,PW,M,1,1
8617505,2,1,2018,1615,4,A,A,B,N,M,A,N,B,2015,KAWASAKI,C,H,A,H,A,-118.2803268,34.0710144,22,0,PW,M,1,0
8599584,2,1,2018,1925,3,A,A,A,N,M,H,N,B,2013,KAWASAKI,C,W,A,H,A,-118.36129,34.13510132,23,0,PW,M,1,1
8993091,1,1,2019,1955,7,A,A,D,Y,M,A,N,B,2002,YAMAHA,C,H,A,H,C,-118.5797272,34.20101166,26,0,PW,M,1,0
8167077,2,1,2018,1955,5,A,A,D,N,M,A,N,B,2015,SUZUKI,C,W,A,H,C,-118.3386383,34.06890869,25,1,PW,M,1,1
8331257,1,1,2017,2150,6,A,A,C,Y,M,B,A,B,1991,CHEVROLET,C,B,A,H,C,-118.2642648,33.93403904,40,1,GP,M,1,0
8407806,2,1,2017,915,6,A,A,D,N,M,A,N,B,2000,HONDA,C,H,A,H,A,-118.457452,34.20123577,20,1,PW,M,1,1
8690351,2,1,2018,1950,3,B,A,D,N,M,A,N,B,2003,SUZUKI,C,H,A,H,A,-118.2613068,34.11763,41,0,PW,M,1,0
8763735,2,1,2018,2200,5,A,A,D,N,M,A,N,B,2010,BMW,C,W,A,H,C,-118.322464,34.06177139,65,0,PW,M,1,0
8803198,1,1,2019,1445,5,A,A,D,Y,M,A,N,B,2011,YAMAHA,C,W,A,H,A,-118.5447388,34.18658066,40,0,PW,M,1,0
8803198,1,2,2019,1445,5,A,A,D,Y,M,A,N,B,2011,YAMAHA,C,W,A,H,A,-118.5447388,34.18658066,33,0,PY,F,2,0
8603336,2,1,2018,1510,5,A,A,A,N,M,A,N,B,2002,SUZUKI,C,W,A,H,A,-118.4291916,34.02805328,47,0,PW,M,1,0
8527617,1,1,2017,1300,3,A,A,H,Y,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.5797885,34.23716238,21,0,AP,M,1,1
8563748,2,1,2018,1345,5,A,A,B,N,M,A,A,I,2013,BMW,C,W,A,H,A,-118.3331985,34.08346939,32,0,PW,M,1,1
8567452,1,1,2018,2140,3,A,A,F,Y,M,A,N,B,2014,DUCATI (MOTORCYCLE),C,W,A,H,C,-118.2983017,34.15977478,22,0,LW,M,1,0
8335416,2,1,2017,830,3,A,A,D,N,M,G,N,A,1997,HONDA,C,W,A,H,A,-118.3964901,34.15219006,44,0,PW,M,1,0
8879857,2,1,2019,1720,5,A,A,D,N,M,A,A,B,2018,KAWASAKI,C,W,A,H,A,-118.4701309,34.41571045,22,1,PW,M,1,1
8729611,1,1,2018,1402,5,A,A,A,N,M,A,N,B,2016,HONDA,C,H,A,H,A,-118.0252075,34.14231873,25,0,PW,M,1,1
8781648,2,1,2018,1738,4,A,A,D,N,M,A,N,B,2002,YAMAHA,C,H,A,H,C,-118.2213364,33.98163986,44,0,PW,M,1,0
8808161,1,1,2019,810,3,A,A,D,Y,M,G,N,B,2011,SUZUKI,C,H,A,H,A,-118.3509674,34.20737076,28,1,PW,M,1,1
8915824,2,1,2019,1852,7,A,A,D,N,M,A,N,B,2013,HONDA,C,A,A,H,A,-118.0602875,34.06758881,33,0,PW,M,1,1
8937505,2,1,2019,1504,5,A,A,D,N,M,A,A,B,2014,HONDA,C,H,A,H,A,-118.4198837,34.29896164,33,1,PW,M,1,2
8470602,2,1,2017,1515,3,A,A,B,N,M,A,N,B,2014,SUZUKI,C,B,A,H,A,-118.3021609,33.96,30,0,AP,M,1,0
8651766,2,1,2018,1238,7,A,A,D,N,M,A,N,B,2006,KAWASAKI,C,H,A,H,A,-118.2202377,33.9472084,43,0,PW,M,1,0
90716558,2,1,2018,1646,5,A,A,B,N,M,A,N,B,2006,SUZUKI,C,W,A,H,A,-118.2773361,33.87260437,50,0,PW,M,1,2
90652008,1,1,2018,5,5,B,A,C,Y,M,A,N,B,2009,YAMA,C,H,A,H,C,-118.1053238,33.90186691,29,0,PW,M,1,1
9032049,2,1,2019,745,3,A,A,B,N,M,A,N,B,2018,SUZUKI,C,H,A,G,A,-118.284523,33.99645996,28,0,PW,M,1,3
8775443,2,1,2018,900,6,A,A,E,N,M,A,N,B,2002,HONDA,C,W,A,H,A,-118.4658813,33.97959518,52,0,PW,M,1,0
8935514,2,1,2019,1515,1,A,A,D,N,M,A,N,A,2017,HONDA,C,W,A,H,A,-118.4502029,34.02936935,30,0,MP,M,1,0
8443467,1,1,2017,2145,4,A,A,H,Y,M,H,N,B,2016,DUCATI (MOTORCYCLE),C,W,A,H,C,-118.5349977,34.03527828,36,0,MP,M,1,1
8387261,2,1,2017,1415,7,A,A,D,N,M,A,N,B,2008,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.4888301,34.05644004,30,1,PW,M,1,1
8387261,2,2,2017,1415,7,A,A,D,N,M,A,N,B,2008,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.4888301,34.05644004,28,0,PY,F,5,1
8388829,1,1,2017,1810,7,A,A,F,Y,M,A,N,M,2012,HONDA,C,H,A,H,A,-118.32663,34.09499202,22,0,PW,M,1,0
8388829,1,2,2017,1810,7,A,A,F,Y,M,A,N,M,2012,HONDA,C,H,A,H,A,-118.32663,34.09499202,16,0,PW,M,0,0
90824331,2,1,2018,756,1,A,A,D,Y,M,A,A,B,2012,KAWA,C,H,A,H,A,-118.3647308,33.9874115,33,0,PW,M,1,1
8427850,2,1,2017,1030,5,A,A,B,N,M,H,N,B,2002,HONDA,C,B,A,H,A,-118.3125338,34.10172,35,0,PW,M,1,3
8893570,2,1,2019,1140,6,A,A,B,N,M,A,N,B,2016,KAWASAKI,C,H,A,H,A,-118.5039139,34.27203369,30,1,AP,M,1,1
8950275,1,1,2018,2358,5,A,A,E,Y,M,H,N,M,2003,HONDA,C,H,A,H,C,-118.3004074,33.90575409,49,0,PW,M,1,1
8575509,2,1,2018,1830,5,B,A,D,N,M,A,N,B,2015,KIA,C,O,B,H,C,-118.29234,34.25081,49,0,GM,M,1,0
8655428,2,1,2018,1503,6,A,A,D,N,M,A,N,B,2013,KAWASAKI,C,B,A,H,A,-118.3569565,33.9794693,40,0,MW,M,1,0
8572625,1,1,2018,1356,1,A,A,D,Y,F,A,N,B,2013,TOYOTA,C,H,A,H,A,-118.0910034,34.10160065,58,0,GM,F,1,0
8387603,1,1,2017,1300,6,A,A,B,Y,M,A,N,L,2001,YAMAHA,C,H,A,H,A,-118.1210854,33.873,65,0,PW,M,1,0
8991958,1,1,2019,1615,4,B,A,E,Y,M,G,N,B,2015,DUCATI (MOTORCYCLE),C,W,A,H,B,-118.4178619,34.42818069,54,1,PW,M,1,1
9008733,1,1,2019,1000,5,A,B,H,Y,M,A,N,E,2018,BMW,C,O,A,H,A,-118.5556717,34.26041412,29,0,GP,M,1,0
8751033,4,1,2018,1135,6,A,A,C,N,M,A,N,A,2016,BMW,C,W,A,H,A,-118.3489304,34.21350861,44,0,PW,M,1,2
8625883,1,1,2018,1329,4,A,A,D,N,M,A,N,B,2011,KAWASAKI,C,B,A,H,A,-118.4702759,34.02537537,28,0,MW,M,1,2
8724709,1,1,2018,725,4,A,A,D,Y,M,A,N,E,2006,YAMAHA,C,B,A,H,A,-118.4287567,34.20943069,28,0,PW,M,1,1
8912550,2,1,2019,1740,4,A,A,B,N,M,A,N,B,2008,HONDA,C,W,A,H,A,-118.4403992,34.03870773,31,0,PW,M,1,0
8849167,2,1,2019,1530,5,A,A,D,N,M,A,N,B,2002,YAMAHA,C,W,A,H,A,-118.3658905,34.08013153,48,1,PW,M,1,1
8290699,2,1,2017,1740,5,A,A,D,N,M,A,N,B,2002,HONDA,C,O,B,H,C,-118.50264,34.22172667,20,0,PW,M,1,1
8447213,1,1,2017,340,7,A,A,E,Y,M,A,N,B,2013,DUCATI (MOTORCYCLE),C,H,A,H,C,-118.2300691,34.03446031,37,0,PW,M,1,1
8773252,2,1,2018,1649,2,A,A,D,N,M,A,N,B,2003,HONDA,C,W,A,H,A,-118.161042,33.99191,51,1,PW,M,1,3
8658673,2,1,2018,2207,1,A,A,C,N,M,A,N,A,2013,HONDA,C,W,A,H,C,-118.2870941,34.0524292,26,0,PW,M,1,1
8606979,1,1,2018,1245,2,A,A,C,Y,F,A,N,B,2006,KAWASAKI,C,W,A,H,A,-118.2761154,33.77922821,24,0,MW,F,1,0
8653645,1,1,2018,750,2,A,A,E,Y,M,A,N,K,2015,KAWASAKI,C,H,A,H,A,-118.4746246,34.04264832,23,0,PW,M,1,1
8692348,1,1,2018,1805,1,A,A,B,Y,M,B,N,I,2011,KAWASAKI,C,H,A,H,A,-118.471611,34.32289124,28,0,MW,M,1,1
8659978,3,1,2018,2355,5,A,A,C,N,M,A,N,A,2007,YAMAHA,C,B,A,H,C,-118.2812195,34.03853607,22,0,PW,M,1,3
90670933,1,1,2018,1045,7,A,A,F,Y,M,A,N,I,2004,HOND,C,H,A,H,A,-118.0882416,34.42102051,41,1,PW,M,1,1
90405387,2,1,2017,1950,4,A,A,C,Y,M,A,N,B,2012,KAWASAKI,C,H,A,H,C,-118.2811839,34.00533972,30,0,PW,M,1,1
90405387,2,2,2017,1950,4,A,A,C,Y,M,A,N,B,2012,KAWASAKI,C,H,A,H,C,-118.2811839,34.00533972,21,0,PY,F,2,1
8501173,1,1,2017,1110,7,A,A,E,Y,M,A,N,B,2000,KAWASAKI,C,B,A,H,A,-118.3327301,34.03258005,55,0,AP,M,1,1
8742067,1,1,2018,721,1,A,A,H,Y,M,A,N,H,2016,HONDA,C,W,A,H,A,-118.509819,34.02398682,68,0,PW,M,1,2
8405667,2,1,2017,1715,4,A,A,D,N,M,A,ZZ,B,2006,HONDA,C,W,A,H,A,-118.4462501,34.20120007,27,1,PW,M,1,3
8883550,2,1,2019,2241,1,A,A,D,N,M,A,N,B,2014,ACADIAN,C,H,A,H,C,-118.371521,34.09403992,39,0,PW,M,1,0
8884664,1,1,2019,910,3,A,A,A,Y,M,A,N,B,2005,HONDA,C,H,A,H,A,-118.3244095,34.04354858,29,0,MW,M,1,2
8978208,1,1,2019,1655,3,A,A,C,Y,M,A,N,B,2004,SUZUKI,C,H,A,H,A,-118.4298782,34.23931122,26,0,PW,M,1,2
8616833,2,1,2018,1250,7,A,A,D,N,M,A,N,B,2013,KAWASAKI,C,H,A,H,A,-118.2521133,33.99718857,20,0,AP,M,1,1
8533256,1,1,2017,1100,5,A,A,D,N,M,A,N,Q,2015,BMW,C,O,A,H,A,-118.2751896,34.08075624,40,0,PW,M,1,0
8649220,2,1,2018,640,2,A,A,D,N,M,A,N,B,2005,SUZUKI,C,H,A,H,A,-118.2709808,34.06694794,31,0,PW,M,1,1
90998660,1,1,2019,613,3,B,A,B,Y,M,A,N,B,2003,HONDA,C,W,A,H,A,-118.4617767,34.39890289,34,0,PW,M,1,1
8473505,2,1,2017,2250,1,A,A,D,N,M,A,N,B,2000,SUZUKI,C,W,A,H,C,-118.4610701,33.98259005,41,1,PW,M,1,1
9043444,2,1,2019,2330,2,A,A,A,N,M,H,N,B,2005,FORD,C,H,A,H,C,-118.1881027,34.1366806,49,0,CL,M,1,3
8655407,2,1,2018,1822,2,B,A,A,N,M,A,N,B,2001,KAWASAKI,C,H,A,H,A,-118.361351,33.97655869,19,0,PW,M,1,1
90451208,1,1,2017,1330,4,A,A,F,Y,M,A,N,B,2009,VICTORY,C,H,A,H,A,-118.3433289,33.87427975,41,0,PW,M,1,1
8857244,1,1,2019,2041,1,A,A,D,Y,M,A,N,B,2003,HONDA,C,H,A,H,C,-118.1850739,33.96998978,45,0,AN,M,1,1
8932653,2,1,2019,1750,1,A,A,D,N,M,A,N,B,2000,SUZUKI,C,B,A,H,A,-118.3438873,33.91418076,35,1,PW,M,1,1
90416929,1,1,2017,1835,2,A,A,B,Y,M,A,N,I,2000,HONDA,C,W,A,H,A,-117.7679324,34.0714774,63,0,PW,M,1,1
8293584,2,1,2017,1115,5,B,A,C,Y,M,A,N,B,2006,KAWASAKI,C,B,A,H,A,-118.2926271,34.00368,27,1,PW,M,1,1
8434366,2,1,2017,816,4,A,A,H,N,M,A,N,B,2013,KTM,C,W,A,H,A,-118.3960935,33.91733386,26,0,PW,M,1,0
8474520,2,1,2017,1656,2,A,A,D,N,M,A,N,B,2014,KAWASAKI,C,H,A,H,A,-118.3874,33.88743012,23,0,PW,M,1,1
90451208,2,1,2017,1330,4,A,A,F,N,M,A,N,B,2007,KAWA,C,H,A,H,A,-118.3433289,33.87427975,34,0,PW,M,1,1
90735250,1,1,2017,425,7,B,A,B,Y,M,G,N,B,2015,HARL,C,H,A,H,D,-117.9937041,34.02505851,50,1,PW,M,1,1
8943160,2,1,2019,925,7,A,A,D,N,M,A,N,B,2018,HONDA,C,H,A,H,A,-118.2685394,33.98244858,28,0,PW,M,1,2
8739223,2,1,2018,1716,2,A,A,D,Y,M,A,N,B,2015,YAMAHA,C,W,A,H,C,-118.0114594,33.88011932,35,0,PW,M,1,0
8581682,2,1,2018,840,4,A,A,D,N,M,G,N,B,2016,KAWASAKI,C,H,A,H,A,-118.2833176,34.06819153,52,0,PW,M,1,3
8443314,3,1,2017,850,5,A,A,D,N,M,A,N,B,2016,KAWASAKI,C,H,A,H,A,-118.38039,34.05935007,45,1,PW,M,1,1
90898150,1,1,2018,1250,6,A,A,F,Y,M,A,N,R,2019,POLARIS,C,B,A,H,A,-118.6484604,34.15522766,26,0,PP,M,1,0
9000956,2,1,2019,715,2,E,A,D,N,M,A,E,I,2017,KAWASAKI,C,B,A,H,B,-117.9478531,34.03694153,32,0,PW,M,1,0
90570182,1,1,2017,1655,5,A,A,E,Y,F,A,N,B,2017,HONDA,C,H,A,C,A,-117.7573417,34.07193176,32,0,PW,F,1,0
8477625,1,1,2017,1050,5,A,A,D,N,M,A,N,B,2016,HONDA,C,O,A,H,A,-118.4715,34.03556008,31,0,PW,M,1,1
9020595,2,1,2019,1715,3,A,A,D,N,M,A,N,B,2007,SUZUKI,C,W,A,H,C,-118.385582,33.82570648,59,1,PW,M,1,0
8443003,2,1,2017,930,1,A,A,H,N,M,A,N,B,2005,YAMAHA,C,O,A,H,A,-118.40679,34.12857002,27,0,PW,M,1,0
8901865,2,1,2019,934,5,A,A,B,N,M,A,N,B,2015,YAMAHA,C,W,A,H,A,-118.3772812,34.09385681,27,0,PW,M,1,0
8691706,1,1,2018,1710,3,A,A,B,Y,M,A,N,J,2006,SUZUKI,C,W,A,H,A,-118.1473007,34.64580917,46,0,PW,M,1,1
8529591,1,1,2017,2130,2,A,A,D,Y,M,A,N,B,2016,YAMAHA,C,H,A,H,C,-118.0853852,33.8657188,24,0,PW,M,1,3
9020382,2,1,2019,1700,4,A,A,C,N,F,A,N,A,2016,FORD,C,W,A,H,A,-118.5021667,34.25754166,50,0,GM,F,1,0
90843140,1,1,2017,106,5,A,A,A,Y,M,A,M,Q,2016,YAMAHA,C,H,A,H,C,-117.8302133,34.00400689,23,1,PW,M,1,1
8882782,2,1,2019,2110,1,A,A,D,N,M,A,N,B,2016,YAMAHA,C,B,A,H,C,-118.5907669,34.24998093,21,1,PW,M,1,1
90843140,1,2,2017,106,5,A,A,A,Y,M,A,M,Q,2016,YAMAHA,C,H,A,H,C,-117.8302133,34.00400689,24,1,PY,F,0,1
90541509,2,1,2017,1115,6,A,A,B,N,M,A,N,B,2010,HARL,C,H,A,H,A,-117.83523,34.0017,49,1,PW,M,1,1
8360251,2,1,2017,1413,6,A,A,B,N,M,A,N,B,2011,YAMAHA,C,O,A,H,A,-118.37616,34.05101719,35,0,PW,M,1,1
8830978,2,1,2019,900,4,A,A,D,N,M,A,N,R,2014,SUZUKI,C,W,A,H,A,-118.3706512,34.15449905,34,0,PW,M,1,0
90541509,2,2,2017,1115,6,A,A,B,N,M,A,N,B,2010,HARL,C,H,A,H,A,-117.83523,34.0017,49,0,PY,F,2,1
8320268,2,1,2017,2122,3,C,A,D,N,M,A,N,B,1995,HONDA,C,H,B,H,C,-118.0788156,34.15012857,42,0,PW,M,1,2
8741572,2,1,2018,1720,7,A,A,A,Y,M,A,N,A,2017,DUCATI (MOTORCYCLE),C,B,A,H,A,-118.1598892,33.84714127,45,0,MW,M,1,2
8747220,1,1,2018,1400,2,A,A,B,Y,F,A,N,B,2017,TOYOTA,C,A,A,H,A,-117.9943619,33.91727829,50,0,LM,F,1,0
8747220,4,1,2018,1400,2,A,A,B,N,F,A,N,B,2016,JEEP,C,A,A,H,A,-117.9943619,33.91727829,22,0,GM,M,3,0
8747220,4,2,2018,1400,2,A,A,B,N,F,A,N,B,2016,JEEP,C,A,A,H,A,-117.9943619,33.91727829,19,0,GM,M,4,0
8950510,2,1,2019,1715,1,A,A,B,N,M,A,N,B,2010,BMW,C,W,A,H,A,-118.4656067,33.99129868,31,0,PW,M,1,1
8320268,2,2,2017,2122,3,C,A,D,N,M,A,N,B,1995,HONDA,C,H,B,H,C,-118.0788156,34.15012857,41,0,PY,F,2,2
90486168,1,1,2017,854,1,A,A,F,Y,M,A,L,B,2005,KAWA,C,W,A,H,A,-118.280553,33.98224031,29,0,PW,M,1,1
8486091,1,1,2017,1820,3,A,A,C,Y,M,A,N,B,2005,KAWASAKI,C,W,A,H,A,-118.2748655,34.05744435,29,0,PW,M,1,0
8461021,1,1,2017,1540,5,A,B,H,Y,M,A,N,D,2008,HONDA,C,H,A,H,A,-118.2783501,34.00198005,31,0,PW,M,1,0
8789978,1,1,2018,1710,3,A,A,A,Y,M,A,N,B,2006,BMW,C,H,A,H,C,-118.4312363,34.20119095,45,0,PW,M,1,1
8530405,2,1,2017,1320,6,A,A,C,N,M,A,N,B,2016,YAMAHA,C,W,B,F,A,-118.6541809,34.13001395,30,0,PW,M,1,1
8617510,2,1,2018,1838,2,A,A,D,N,M,A,A,I,2017,BMW,C,W,A,H,B,-118.1819839,33.99488831,32,0,PW,M,1,1
91014647,2,1,2019,735,2,B,A,B,N,M,A,N,B,2006,BMW,C,W,A,H,A,-117.9638596,34.00684738,56,0,PW,M,1,1
8629933,2,1,2018,1330,4,A,A,D,N,M,A,N,B,1986,HONDA,C,W,A,H,A,-118.2106171,34.13927841,37,1,PW,M,1,1
8671298,2,1,2018,1510,1,A,A,D,N,M,A,N,B,2016,HONDA,C,O,A,H,A,-118.2566605,34.05654907,23,0,PW,M,1,1
8827819,1,1,2019,1922,2,A,A,C,Y,M,A,G,B,1998,YAMAHA,C,H,A,H,B,-118.3076401,34.09078598,32,1,GM,M,1,0
