collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
1235,5,A,D,A,H,A,-118.326622,34.08892059,N,A,N,0,1,B,2018,C,W,21,M,1,PW,1,0,0
655,5,A,D,A,H,A,-118.5975494,34.2349205,N,A,N,0,1,B,2015,C,W,54,M,1,PW,1,1,0
1200,2,A,A,A,H,A,-118.2629547,33.79123688,N,A,N,0,1,B,2013,C,B,32,M,1,PW,1,1,0
845,7,A,D,A,H,A,-118.4661636,34.17113113,N,A,N,0,1,B,2014,C,W,40,M,1,PW,1,1,0
1510,7,A,B,A,H,A,-118.280838,33.77809906,Y,A,A,0,1,B,2013,C,H,31,M,1,PW,1,1,0
900,7,A,H,A,H,A,-118.4790802,34.13832855,Y,A,N,0,1,B,2013,C,W,37,M,1,PW,1,1,0
725,2,B,C,A,H,A,-118.3812485,34.17583084,N,A,N,0,1,A,2019,C,W,37,F,1,GM,1,0,0
934,5,A,B,A,H,A,-118.3772812,34.09385681,N,A,N,0,1,B,2015,C,W,27,M,1,PW,1,0,0
213,5,A,C,A,H,C,-117.7512131,34.05688095,Y,B,A,0,1,B,2017,C,O,36,F,1,PW,1,3,0
1620,1,A,D,A,H,A,-118.2810822,34.09313202,Y,A,F,0,1,B,2014,C,W,27,M,1,PW,1,1,1
850,1,A,D,A,H,A,-118.4366531,34.03282928,N,A,N,0,1,B,2018,C,O,61,F,1,PW,1,1,0
1725,1,A,D,A,H,A,-118.4487762,34.03366852,Y,A,N,0,1,B,2016,C,W,22,M,1,PW,1,0,0
1320,1,A,C,A,H,A,-118.5447769,34.04341888,Y,A,N,0,1,B,2013,C,W,54,M,1,PW,0,1,0
1630,1,A,D,A,H,A,-118.6165466,34.03744888,Y,A,A,0,1,B,2016,C,H,26,M,1,PW,1,1,0
2130,5,A,D,A,H,C,-118.2829132,33.92164612,N,A,N,0,1,B,2018,C,B,40,M,1,PW,1,1,1
1742,3,A,D,A,H,A,-118.1234283,34.01900101,Y,A,N,0,1,E,2014,C,W,32,F,1,GM,1,0,0
1535,5,A,B,A,H,A,-118.6586685,34.0391655,N,A,N,0,1,B,2016,C,H,21,M,1,PW,1,1,0
1732,7,A,D,A,H,A,-118.7573013,34.16212082,N,G,N,1,0,B,2017,C,W,56,M,1,PW,1,1,1
2050,2,A,A,A,H,C,-118.2916107,34.04497147,N,A,ZZ,0,1,B,2016,C,H,23,M,1,PW,1,0,0
1710,4,A,D,A,H,A,-117.9137192,34.00120926,N,A,N,0,1,B,2018,C,A,26,M,1,PW,1,1,0
1705,6,A,D,A,H,C,-118.8162918,34.01732254,N,A,N,0,1,B,2017,C,H,24,F,1,PW,1,1,0
1705,6,A,B,A,H,A,-118.3778915,34.03517151,N,A,N,0,2,E,2016,C,W,54,M,1,PW,1,1,0
1020,3,A,B,A,H,A,-118.2798538,33.72937012,Y,A,A,0,1,B,2017,C,B,27,M,1,PW,1,1,0
1705,6,A,B,A,H,A,-118.3778915,34.03517151,N,A,N,0,2,E,2016,C,W,44,F,2,PV,9,1,0
1950,5,A,B,A,H,C,-118.3462601,34.09434891,N,G,N,0,1,B,2016,C,W,59,M,1,PW,1,0,1
1735,2,C,D,B,H,D,-118.0481415,34.1571312,N,A,N,0,1,B,2018,C,W,32,M,1,GM,1,0,0
1959,4,A,D,A,H,C,-118.3689117,34.0943718,N,A,N,0,2,B,2018,C,W,31,F,2,PY,2,0,0
1959,4,A,D,A,H,C,-118.3689117,34.0943718,N,A,N,0,2,B,2018,C,W,35,M,1,PW,1,0,1
1700,4,A,C,A,H,A,-118.5021667,34.25754166,N,A,N,0,1,A,2016,C,W,50,F,1,GM,1,0,0
625,4,A,B,A,H,A,-118.40141,33.98946,Y,A,N,0,1,B,2014,C,B,31,M,1,PW,1,1,0
1635,1,B,B,A,H,A,-118.4374663,34.03450925,N,A,N,0,1,B,2017,C,W,43,M,1,PW,1,1,0
843,5,A,C,A,H,A,-118.4760611,34.09310405,Y,A,K,0,1,B,2016,C,W,40,M,1,PW,1,1,1
825,1,A,F,A,H,A,-118.4142532,34.00707245,N,A,N,0,1,B,2016,C,H,36,M,1,PW,1,1,0
106,5,A,A,A,H,C,-117.8302133,34.00400689,Y,A,M,0,2,Q,2016,C,H,23,M,1,PW,1,1,1
545,2,A,C,A,H,C,-118.6023139,34.27702998,N,A,N,0,1,I,2015,C,W,33,M,1,PW,1,2,0
1850,3,A,D,A,H,B,-118.4821777,34.01166916,Y,A,A,0,1,B,2012,C,W,27,M,1,PW,1,1,0
106,5,A,A,A,H,C,-117.8302133,34.00400689,Y,A,M,0,2,Q,2016,C,H,24,F,2,PY,0,1,1
1820,4,A,C,A,H,A,-118.555603,34.27222061,N,A,N,0,1,B,2013,C,W,31,F,1,PW,1,1,1
1430,1,A,C,A,H,A,-118.0526248,34.15071158,N,A,N,0,1,A,2016,C,W,62,M,1,PW,1,1,0
1545,6,A,B,A,H,A,-118.3671112,33.91631699,N,A,N,0,1,B,2018,C,W,58,M,1,PW,1,1,0
1948,2,A,D,A,H,C,-118.3428192,33.87763596,N,A,N,0,1,B,2016,C,A,26,M,1,PW,1,1,1
1417,3,A,A,A,H,A,-118.2538314,34.04087992,N,A,N,0,1,B,2015,C,A,47,M,1,NW,1,0,0
1715,3,B,B,A,H,C,-118.33088,33.97813,N,A,N,0,1,B,2016,C,B,25,M,1,PW,1,0,0
1730,7,A,E,A,H,A,-118.4337895,33.94067154,Y,A,N,0,1,B,2016,C,H,23,M,1,PW,1,1,0
1945,2,A,D,A,H,C,-118.2740101,34.00912005,Y,A,A,0,1,B,2016,C,B,30,M,1,PW,1,2,0
2350,4,A,D,A,H,C,-118.3266701,34.09980005,N,A,N,0,1,B,2014,C,B,43,M,1,PW,1,1,0
2030,2,A,B,A,H,C,-118.1677701,33.7938301,N,A,N,0,1,B,2011,C,B,43,F,2,PY,2,1,0
1300,5,A,C,A,H,A,-118.461774,34.17211,N,A,N,0,1,B,2016,C,B,56,M,1,GM,1,3,0
1455,3,A,D,A,H,A,-118.36569,34.09798009,N,A,N,0,1,B,2013,C,W,23,M,1,PW,1,1,0
1705,4,A,B,A,H,A,-118.2646801,34.04700009,N,A,N,0,1,B,2014,C,H,27,M,1,PW,1,0,0
1608,5,A,D,A,H,A,-118.3475549,33.91642,N,A,N,0,1,B,2014,C,H,26,M,1,PW,1,0,0
1301,6,A,C,A,H,A,-118.28681,34.06848645,N,A,N,0,1,B,2016,C,W,29,M,1,PW,1,0,0
1916,6,A,A,A,H,A,-118.55349,34.18657001,N,A,N,0,1,B,2016,C,W,73,M,1,PW,1,2,0
630,3,A,D,A,H,A,-118.27487,34.05954008,N,C,N,0,1,B,2014,C,H,28,M,1,PW,1,1,0
1202,6,A,D,A,H,A,-118.4847601,34.01383008,N,A,N,0,1,B,2011,C,O,27,M,1,PW,1,2,0
1440,4,A,B,A,H,A,-118.313942,34.08351135,N,A,N,0,1,B,2016,C,H,27,M,1,MW,1,1,0
1630,4,A,D,A,H,A,-118.3468012,33.87917583,Y,A,N,0,1,B,2012,C,A,52,M,1,PW,1,1,0
1620,7,A,B,A,H,B,-118.3042748,33.96729662,Y,A,N,0,1,B,2012,C,H,30,M,1,PW,1,0,1
2130,2,A,D,A,H,C,-118.0853852,33.8657188,Y,A,N,0,1,B,2016,C,H,24,M,1,PW,1,3,0
849,1,A,D,A,H,A,-118.0193863,34.0628891,N,A,N,0,1,D,2018,C,H,26,M,1,PW,1,0,0
1820,4,A,B,A,H,C,-118.4497109,34.06739181,N,A,N,0,1,B,2013,C,W,20,M,1,MW,1,1,0
1910,1,A,D,A,H,A,-118.3294907,34.09801102,N,A,N,0,1,B,2016,C,H,21,M,1,PW,1,1,0
1617,3,B,B,A,H,A,-118.2394028,34.00971985,N,A,N,0,1,B,2017,C,H,37,M,1,PY,1,0,0
158,7,A,C,A,H,C,-118.2353058,33.97742081,N,B,ZZ,1,0,B,2014,C,H,28,M,1,AP,1,1,1
810,1,A,D,A,H,A,-118.2657166,34.04748154,N,A,N,0,1,B,2017,C,W,24,M,1,PY,1,1,0
1338,6,A,D,A,H,A,-118.1538925,34.07675934,N,A,N,0,1,B,2014,C,A,25,M,1,PW,1,3,0
1615,4,A,B,A,H,A,-118.2803268,34.0710144,N,A,N,0,1,B,2015,C,H,22,M,1,PW,1,0,0
740,6,A,C,A,H,A,-117.8955994,34.02762604,N,A,N,0,1,H,2017,C,O,24,M,1,PW,1,1,0
1912,3,A,D,A,H,C,-117.732385,34.090212,N,A,N,0,1,B,2014,C,B,26,M,1,PW,1,0,0
1315,2,A,D,A,H,A,-118.14239,33.85383,Y,A,N,0,1,A,2014,C,H,28,M,1,PW,1,0,0
1310,2,A,D,A,H,A,-118.3386307,34.06491089,N,A,N,0,1,B,2014,C,B,25,M,1,PW,1,0,0
1740,5,A,A,A,H,A,-118.3092194,34.09809875,N,G,N,0,1,B,2014,C,W,34,M,5,MW,1,1,0
1500,3,A,C,A,H,A,-118.2433395,34.00392914,N,A,N,0,1,B,2011,C,H,35,M,1,PW,1,2,0
1425,3,A,E,A,H,A,-118.3878174,34.23368835,Y,A,A,0,1,E,2012,C,W,65,M,1,PW,1,1,0
2025,5,A,F,A,A,C,-117.8176498,34.11494827,Y,A,J,0,1,B,2016,C,W,21,M,1,PW,1,1,0
2250,6,B,B,B,H,C,-118.5454865,34.20117188,N,A,N,0,1,B,2017,C,B,21,M,1,PW,1,3,1
1950,5,A,D,A,H,C,-118.0462494,34.04399109,Y,G,A,1,0,B,2018,C,H,21,M,1,PW,1,1,1
1820,6,A,B,A,H,A,-118.2729263,34.03297043,N,A,N,0,1,B,2013,C,B,24,M,1,PW,1,1,0
1420,3,A,B,A,H,A,-118.1624756,33.96756744,Y,A,N,0,1,M,2017,C,H,23,M,1,PW,1,1,1
2150,6,A,C,A,H,C,-118.5272598,34.16889191,N,A,N,0,1,B,2016,C,W,33,F,1,PW,1,0,1
1931,7,B,H,A,H,C,-118.0907822,34.0812645,N,A,N,0,1,B,2017,C,A,36,M,1,MW,1,1,0
1129,6,A,D,A,H,A,-118.4067078,34.06958008,Y,A,N,0,1,B,2018,C,W,27,M,1,PW,9,0,0
1645,3,A,B,A,H,A,-118.455513,34.03392029,Y,A,N,0,1,B,2015,C,B,31,M,1,PW,1,0,0
1640,7,A,E,A,G,A,-118.4452286,34.07384109,Y,G,N,0,1,B,2018,C,O,30,M,1,PW,1,0,1
2110,1,A,D,A,H,C,-118.5907669,34.24998093,N,A,N,0,1,B,2016,C,B,21,M,1,PW,1,1,1
1203,5,A,D,A,H,A,-118.046669,33.90652847,N,G,N,1,0,B,2019,C,H,48,M,1,PW,1,1,1
939,2,A,D,A,H,A,-118.138382,34.14041138,N,G,N,0,1,B,2011,C,W,35,M,1,PW,1,1,1
1820,1,A,D,A,H,A,-118.3991013,34.05968094,N,A,N,0,1,B,2017,C,O,41,M,1,PW,9,1,1
45,1,A,D,A,H,C,-118.2844391,34.05771255,Y,G,M,0,1,B,2015,C,H,21,M,1,PW,1,0,0
1821,2,A,D,A,H,A,-118.1804428,33.96949768,N,A,N,0,1,B,2013,C,H,49,M,1,AP,1,1,0
1610,5,A,D,A,H,A,-118.1904449,33.97839355,N,A,N,0,1,B,2017,C,H,22,M,1,PW,1,2,0
1340,5,A,H,A,H,A,-118.1465988,34.08897781,N,A,N,0,1,B,2018,C,H,27,M,1,PV,1,0,0
1235,3,A,B,A,H,A,-117.9250788,33.99051209,Y,A,N,0,1,B,2015,C,H,33,F,1,PW,1,1,0
2200,5,A,B,A,H,B,-118.3840485,34.07846069,Y,A,N,0,1,B,2012,C,H,29,M,1,PW,1,3,0
2320,6,A,C,A,H,C,-118.461853,34.22145844,N,A,N,0,1,A,2015,C,H,42,M,1,PW,1,1,1
1734,1,A,H,A,H,A,-117.9336014,34.13357544,Y,A,K,0,1,E,2019,C,H,45,M,1,PW,1,2,0
1755,3,A,B,A,H,B,-118.2550659,34.10608292,N,A,N,0,1,B,2011,C,W,25,M,1,PW,1,1,0
935,2,A,B,A,H,A,-118.4551402,34.02788522,N,A,N,0,1,B,2013,C,A,32,M,1,PW,1,0,0
505,4,A,D,A,H,C,-117.7977139,34.06912071,N,A,A,0,1,B,2014,C,O,34,M,1,PW,1,1,1
900,3,A,D,A,H,A,-118.46073,34.16486012,N,A,N,0,1,B,2014,C,H,32,M,1,PW,1,0,0
2110,4,A,E,A,H,C,-117.983345,34.10488129,Y,A,N,1,0,R,2017,C,H,20,M,1,PW,1,1,1
830,4,A,F,A,H,A,-118.1047287,33.90219879,N,A,N,0,1,B,2019,C,H,41,M,1,PW,1,1,0
100,7,A,C,A,H,C,-118.5622889,34.22040486,N,A,N,0,1,A,2016,C,B,52,M,1,GM,1,0,0
1035,1,A,B,A,H,A,-118.3408001,34.07617009,Y,A,N,0,1,B,2016,C,H,21,M,1,PW,1,1,0
1413,6,A,B,A,H,A,-118.37616,34.05101719,N,A,N,0,1,B,2011,C,O,35,M,1,PW,1,1,0
1135,1,A,D,A,H,A,-118.4521091,34.41654271,N,A,N,0,1,B,2014,C,W,25,M,1,PW,1,1,0
1830,2,A,D,A,H,A,-118.2591201,33.8953501,N,H,M,0,1,B,2017,C,B,36,M,1,PW,7,0,1
2000,2,A,D,A,H,B,-118.5407301,34.17068002,N,A,N,0,1,B,2016,C,W,37,M,1,PW,1,3,1
1803,1,A,H,A,H,A,-118.0908561,34.0905863,N,A,N,0,1,B,2014,C,W,28,M,1,PW,1,1,0
1620,5,A,B,A,H,A,-118.4477498,34.19392179,N,A,N,0,1,B,2016,C,W,44,M,1,PW,1,0,0
1820,1,A,B,A,H,A,-117.9432025,34.01922382,N,A,N,0,1,B,2015,C,H,21,M,1,PW,1,1,1
1235,3,A,D,A,H,A,-118.3281541,34.10112634,N,A,N,0,1,B,2016,C,H,68,M,1,NW,1,1,0
910,2,A,D,A,H,A,-118.386627,34.17941,Y,A,N,0,1,B,2016,C,H,40,M,1,PW,1,2,0
1310,6,A,D,A,D,A,-118.5013657,34.2012291,N,A,N,0,1,B,2016,C,W,62,F,1,PW,1,0,0
2025,2,A,C,A,H,C,-118.4672775,34.23553085,N,A,N,0,1,H,2016,C,H,28,M,1,PW,1,2,0
1535,1,A,D,A,H,A,-118.2619095,34.01391983,Y,A,N,0,1,B,2014,C,H,40,M,1,PW,1,0,0
645,1,A,C,A,H,A,-118.5579987,34.27245331,N,A,N,0,1,B,2017,C,W,42,M,1,PW,1,1,0
1931,3,A,A,A,H,C,-118.3592987,33.95270157,Y,A,N,0,1,B,2017,C,H,22,M,1,PW,1,1,1
1930,3,A,D,A,H,C,-118.256813,34.06061172,N,A,N,0,1,B,2015,C,H,39,M,1,PW,1,0,0
436,4,B,E,A,H,D,-118.0007553,33.9514122,Y,C,L,0,1,C,2016,C,W,23,M,1,PW,1,1,0
1925,3,A,A,A,H,A,-118.36129,34.13510132,N,H,N,0,1,B,2013,C,W,23,M,1,PW,1,1,0
155,6,A,B,A,H,C,-118.0422974,34.06798935,N,A,N,0,1,B,2016,C,A,29,M,1,MW,1,1,0
2115,4,A,E,A,H,C,-118.2510376,34.03047943,Y,A,N,0,1,B,2015,C,W,31,M,1,PW,1,1,0
1810,5,A,D,A,H,A,-118.0174201,34.05591002,N,A,N,0,1,B,2016,C,H,24,M,1,PW,1,1,1
2009,7,A,A,A,H,C,-118.1520996,34.09532166,N,A,N,0,1,B,2015,C,H,31,M,1,PW,1,1,1
810,4,A,B,A,H,A,-118.2395096,34.02051926,N,G,ZZ,0,1,B,2016,C,H,24,M,1,PW,1,3,0
1808,3,A,A,A,H,C,-117.9064865,34.07051086,Y,B,A,0,1,M,2018,C,H,31,M,1,PW,1,1,0
900,4,A,D,A,H,A,-118.3706512,34.15449905,N,A,N,0,1,R,2014,C,W,34,M,1,PW,1,0,0
1540,6,A,H,A,H,A,-118.4625626,33.98912048,N,A,N,0,1,B,2016,C,H,24,M,1,PW,1,1,0
1445,5,A,D,A,H,A,-118.5447388,34.18658066,Y,A,N,0,2,B,2011,C,W,40,M,1,PW,1,0,0
1445,5,A,D,A,H,A,-118.5447388,34.18658066,Y,A,N,0,2,B,2011,C,W,33,F,2,PY,2,0,0
1555,2,A,B,A,H,A,-118.3440399,34.07038879,Y,A,N,0,1,I,2016,C,W,18,M,1,PW,1,2,0
1140,5,B,C,A,H,A,-118.0733795,34.0957222,Y,A,N,0,1,B,2018,C,A,31,M,1,PW,1,1,0
1618,6,A,D,A,H,A,-118.1476517,33.92975998,N,A,N,0,1,B,2012,C,H,33,M,1,PW,1,1,0
1335,2,B,D,A,H,A,-118.3682175,34.23154831,Y,A,N,0,1,B,2016,C,H,42,M,1,PW,1,1,0
1925,4,A,D,A,H,B,-118.4763336,33.99448013,Y,A,N,0,1,B,2015,C,W,21,M,1,MW,1,1,0
945,6,A,H,A,H,A,-118.3221588,33.89466095,N,A,N,0,1,B,2013,C,H,38,M,1,PW,1,0,0
705,3,A,D,A,H,A,-118.4526901,34.13602829,Y,A,N,0,1,I,2014,C,W,32,M,1,PW,1,2,0
1625,3,A,B,A,H,A,-118.3939209,33.94884872,Y,H,N,0,1,E,2018,C,O,42,M,1,PW,1,1,0
1525,2,A,D,A,H,A,-118.4623184,34.41582108,N,A,N,0,1,B,2017,C,W,32,M,1,PW,1,1,0
755,7,A,F,A,H,A,-118.5622025,34.18647003,Y,A,M,0,1,B,2019,C,B,30,F,1,GL,1,0,0
755,7,A,F,A,H,A,-118.5622025,34.18647003,Y,A,M,0,1,B,2019,C,B,52,M,2,GL,3,0,0
520,2,A,D,A,H,A,-118.3799591,33.94557953,N,A,N,0,1,B,2019,C,H,27,M,1,AM,1,0,0
1650,4,A,D,A,H,A,-118.4091721,33.98133087,N,G,N,0,1,B,2018,C,W,28,M,1,PW,1,1,1
2040,4,A,B,A,H,C,-118.213028,34.02529144,N,G,N,0,1,B,2018,C,H,28,M,1,PW,1,0,1
1900,3,A,B,A,H,A,-118.6191559,34.03773499,Y,A,A,0,1,M,2013,C,W,23,M,1,PW,1,1,0
2130,4,A,D,A,H,C,-118.4625626,33.98912048,N,A,N,0,1,B,2015,C,W,46,M,1,NW,1,1,1
54,4,A,E,A,C,C,-118.2759094,34.15472794,Y,A,ZZ,0,1,E,2015,C,O,28,M,1,PW,1,3,0
855,2,A,B,A,H,A,-118.446228,34.06259537,N,A,N,0,1,B,2019,C,O,20,F,1,PW,1,0,0
837,5,A,D,A,H,A,-118.3763123,34.09259033,Y,A,N,0,0,B,2019,C,W,23,M,2,GM,3,0,0
1520,1,A,B,A,H,A,-118.4106522,34.05002975,Y,G,F,0,1,B,2019,C,W,55,M,1,MN,1,3,0
837,5,A,D,A,H,A,-118.3763123,34.09259033,N,A,N,0,0,B,2016,C,W,61,M,2,GM,6,0,0
1300,4,A,D,A,H,A,-118.531517,34.18388367,N,A,N,0,1,B,2016,C,W,34,M,2,GM,3,0,0
1300,4,A,D,A,H,A,-118.531517,34.18388367,N,A,N,0,1,B,2016,C,W,23,M,2,GM,6,0,0
815,3,A,F,A,H,A,-118.4820247,34.11597385,N,A,N,0,1,B,2013,C,W,39,M,1,PW,1,2,0
1748,7,A,C,A,H,C,-118.1468811,33.92131042,Y,B,A,0,1,B,2018,C,H,46,M,1,PW,1,1,1
1650,2,B,B,A,H,A,-118.6408639,34.15810055,N,A,N,0,1,B,2016,C,A,22,F,1,PW,1,1,0
1955,5,A,D,A,H,C,-118.3386383,34.06890869,N,A,N,1,0,B,2015,C,W,25,M,1,PW,1,1,1
1900,2,A,C,A,H,A,-118.1198349,33.96385574,N,A,N,0,1,B,2018,C,H,35,M,1,PW,1,1,0
2030,7,A,C,A,H,C,-118.0351563,33.9394722,Y,G,N,1,0,B,2017,C,B,22,M,1,PW,1,1,1
830,1,A,C,A,H,A,-117.8879471,33.99405289,N,A,N,0,1,B,2017,C,H,21,M,1,PW,1,0,0
2310,2,A,F,A,H,D,-118.2071609,33.87332916,Y,G,N,1,0,B,2017,C,H,20,M,1,PW,1,1,1
1730,3,A,F,A,H,A,-118.2904129,34.03704834,Y,A,N,0,1,R,2015,C,H,43,M,1,PW,1,1,1
1305,7,B,D,A,H,A,-118.285986,33.824681,N,A,N,0,1,B,2012,C,H,23,M,1,UW,1,1,0
545,2,B,B,B,H,C,-118.4749001,34.16258007,Y,A,N,0,1,B,2015,C,W,46,M,1,MW,1,1,0
1315,4,A,C,A,H,A,-118.1247424,33.78849568,Y,A,F,0,1,H,2017,C,W,24,M,1,PW,1,1,0
2150,4,B,A,A,H,C,-118.6308945,34.16193765,N,A,N,0,1,B,2016,C,H,25,M,1,PW,1,1,0
1740,2,A,D,A,H,A,-118.44871,34.16386771,Y,A,E,0,1,E,2014,C,H,14,F,2,GM,3,3,0
1813,2,A,H,A,H,C,-118.35122,33.79938004,Y,A,M,0,1,B,2016,C,W,29,F,1,PW,1,0,0
2010,1,A,D,A,H,B,-118.3196537,34.06071336,N,A,N,0,1,B,2014,C,W,30,M,1,PW,1,1,0
916,4,A,C,A,E,A,-118.066194,34.13099923,N,A,N,0,1,H,2011,C,H,41,F,1,GM,1,0,0
916,4,A,C,A,E,A,-118.066194,34.13099923,N,A,N,0,1,H,2011,C,H,6,F,2,GM,6,0,0
1915,1,A,C,A,H,B,-118.5897244,34.16654756,N,A,N,0,1,B,2016,C,W,40,M,1,PW,1,3,0
233,6,A,C,A,H,C,-118.3796201,34.09234001,N,A,N,0,1,A,2015,C,W,38,M,1,PW,2,1,0
1754,4,A,A,A,H,A,-117.80667,34.02085674,N,A,A,0,1,B,2012,C,H,51,M,1,PW,1,1,0
1630,3,A,D,A,H,A,-118.53606,34.20766119,N,A,N,0,1,B,2015,C,W,36,M,1,PW,1,1,0
1158,5,A,H,A,H,A,-118.3624995,33.94543963,N,A,N,0,1,B,2013,C,H,48,M,1,PW,1,1,0
1936,2,A,D,A,H,C,-118.00204,33.89091004,Y,A,A,0,1,P,2016,C,W,22,M,1,PW,1,0,0
1930,5,A,D,A,H,C,-118.4399701,34.20122005,Y,A,N,0,1,E,2016,C,H,25,M,1,MW,1,0,0
1625,2,A,D,A,H,A,-118.3310089,34.0907402,N,A,N,0,1,B,2016,C,W,29,M,1,PW,1,0,0
1723,2,A,H,A,H,A,-118.0907288,34.07720184,N,A,N,0,1,B,2018,C,H,30,M,1,PW,1,2,0
1725,5,A,B,A,H,B,-118.3509293,34.03250885,N,A,N,0,1,F,2014,C,H,22,M,1,PW,1,2,0
1935,4,A,D,A,H,C,-118.418541,34.20119858,N,A,N,0,1,B,2015,C,W,33,M,1,MW,1,1,1
855,2,A,D,A,H,A,-118.5710526,34.22024918,N,A,N,0,1,B,2017,C,W,27,M,1,PW,1,0,0
1815,3,A,A,A,H,C,-118.2549667,34.09151077,N,A,N,0,1,B,2013,C,W,41,M,1,PW,1,1,0
1640,4,A,A,A,H,A,-118.4226074,34.01972961,N,A,N,0,1,B,2016,C,W,23,F,1,AP,1,1,0
2235,1,B,G,A,H,C,-118.2689133,33.97470093,N,A,N,0,1,B,2016,C,H,30,M,1,PW,1,0,0
719,1,A,B,A,H,A,-118.4312363,34.20119095,N,A,N,0,1,B,2016,C,W,36,M,1,PW,1,1,0
857,5,A,D,A,H,A,-118.1833038,33.95201874,N,A,ZZ,0,1,B,2014,C,H,27,M,1,PW,1,0,0
1954,5,A,D,A,H,C,-118.4625626,33.98912048,N,A,N,0,1,B,2016,C,W,42,F,1,PW,1,0,1
1610,4,C,D,B,H,A,-118.3265076,33.92290878,Y,A,G,0,1,B,2012,C,H,51,M,1,PW,1,1,0
910,4,A,D,A,H,A,-118.3011932,34.10938644,N,A,N,0,1,B,2012,C,H,22,M,1,PW,1,1,0
2113,6,A,D,A,H,C,-118.6732635,34.03881073,N,A,N,0,1,B,2017,C,W,28,M,1,PW,1,1,0
1806,2,A,D,A,H,A,-118.1167221,33.92787933,N,A,N,0,1,B,2018,C,H,43,M,1,PW,1,0,0
2111,1,A,B,A,H,C,-118.2661057,34.16342163,Y,A,N,0,1,B,2011,C,W,22,F,1,GM,1,3,0
1815,4,A,D,A,H,A,-118.3236465,33.99317932,N,A,N,0,1,B,2017,C,B,20,M,1,PW,1,0,0
1701,5,A,D,A,H,A,-118.3952779,33.99217876,N,A,A,0,1,B,2015,C,O,41,M,1,PW,0,1,0
1225,4,A,A,A,H,A,-118.4269867,34.27310181,Y,A,N,0,1,J,2017,C,H,22,M,1,PW,1,1,0
730,4,A,D,A,H,A,-118.5447311,34.17449188,N,A,N,0,1,B,2018,C,W,53,F,1,GM,1,0,0
804,5,A,A,A,H,A,-117.9429092,34.10699844,Y,A,ZZ,0,1,B,2013,C,H,48,M,1,MW,1,0,0
1601,7,A,D,A,H,A,-118.37883,33.90190887,N,H,N,0,1,E,2018,C,W,54,M,1,GM,1,1,0
1400,2,A,B,A,H,A,-117.9943619,33.91727829,Y,A,N,0,1,B,2017,C,A,50,F,1,LM,1,0,0
1400,2,A,B,A,H,A,-117.9943619,33.91727829,N,A,N,0,0,B,2016,C,A,22,M,2,GM,3,0,0
1720,7,A,A,A,H,A,-118.1598892,33.84714127,Y,A,N,0,1,A,2017,C,B,45,M,1,MW,1,2,0
1400,2,A,B,A,H,A,-117.9943619,33.91727829,N,A,N,0,0,B,2016,C,A,19,M,2,GM,4,0,0
1146,2,A,E,A,H,A,-117.925695,34.082757,N,A,N,0,1,B,2016,C,W,61,M,1,PW,1,1,0
1355,3,A,A,A,H,A,-118.4512405,33.99332047,Y,A,N,0,1,B,2013,C,A,19,M,1,PW,1,0,0
904,6,A,D,A,H,A,-118.3992157,34.05968094,N,A,N,0,1,B,2015,C,A,38,M,1,GM,9,0,0
1450,4,A,D,A,H,A,-118.3733978,34.08345032,N,A,N,0,1,B,2013,C,W,33,M,1,PW,1,1,0
1920,3,A,B,A,H,C,-118.3875885,34.14325714,Y,A,A,0,1,B,2012,C,O,31,M,1,PW,1,1,1
1315,7,A,H,A,H,A,-118.3702774,33.88092041,Y,A,N,0,1,B,2015,C,W,26,M,1,PW,1,0,0
1330,7,A,B,A,H,A,-118.8822174,34.04011536,N,A,N,0,1,B,2017,C,W,34,M,1,PW,0,1,1
800,4,A,D,A,H,A,-118.3613434,33.88180923,N,A,N,0,1,B,2018,C,H,27,F,1,PW,1,1,0
2005,4,C,C,B,H,C,-118.4443283,34.04768372,N,A,N,0,1,A,2019,C,B,49,M,1,PW,1,0,0
931,7,A,D,A,H,A,-118.7012024,34.14518738,N,G,E,0,1,B,2018,C,W,19,M,1,PW,1,3,1
2220,3,A,D,A,H,C,-118.3700714,33.94764709,N,A,N,0,1,B,2017,C,B,37,M,1,PW,1,0,0
1640,4,A,B,A,H,B,-118.3940582,33.97802353,N,A,N,0,1,B,2012,C,O,25,M,1,PW,1,1,0
830,3,B,A,A,H,A,-118.4364471,34.08805084,N,A,N,0,1,B,2018,C,W,52,M,1,PW,1,1,1
1915,5,A,D,A,H,C,-118.3089371,34.10174942,N,A,N,0,1,B,2017,C,W,43,F,1,PW,1,0,0
2229,3,A,B,A,H,C,-118.2568741,34.04148102,N,A,N,0,1,B,2017,C,H,25,F,1,NW,1,1,0
2500,2,A,F,A,H,A,-118.1097342,34.33579607,Y,G,N,1,0,M,2016,C,W,61,M,1,PW,1,1,1
2100,4,A,F,A,H,C,-118.0727234,33.94183731,Y,A,N,0,1,B,2016,C,H,16,M,1,PW,1,0,0
1029,6,A,D,A,H,A,-118.4660797,34.01168823,N,A,N,0,1,B,2012,C,W,34,M,1,NW,1,0,0
